Id,Price
3339,160306.90021085215
8166,201137.36294195012
11617,162836.42354041664
52,288545.61343310034
4395,214508.72673964812
2183,218093.51386349188
16045,175326.99061494862
15719,163757.7056862251
9864,196910.38068453685
1903,583166.1077815613
13451,177280.54295624446
3640,165872.4856992841
16551,181732.33320197067
2343,161313.7564759138
10528,216445.6539987562
134,231898.27353524376
13966,262128.4107984545
2366,148517.8285781419
1198,209880.22484636068
12627,105259.11394798785
11623,231861.90979568564
8267,127343.9048628817
56,273837.3600015699
2988,252245.76099735437
8843,252964.94346611793
3043,260397.97895858693
16486,312304.2044347143
1241,167776.14607557358
11180,355169.04675865814
1984,181540.7069827298
7364,129163.88084589917
10769,144000.66399221573
16617,220065.00263581966
9007,340482.29485379433
12953,357280.09721885173
11366,179794.26467077262
16483,210666.76172780612
2326,206544.0052241757
14195,143645.33958702517
3484,223022.9700106899
15257,177290.76543531744
11920,262200.8104932957
1359,183366.35777153392
10353,159271.4958507044
15614,135280.6226146901
15101,259729.48907219322
12755,324166.072165472
6252,179620.49130049
7485,195291.99875428455
12603,139222.5811279093
5281,416386.60687240295
10708,155371.35088634447
12563,161428.07974968883
4592,204910.67192598933
3390,462698.1042689617
1986,161490.3887098109
5745,136106.44042083045
14108,180372.07672369626
9693,112334.28161268584
669,139298.05241550264
7320,272760.173476664
10258,141986.98273255606
507,203429.63880350062
10365,167672.83420746148
9363,199384.9950538557
8736,116232.87147367874
15100,200172.41568216876
13420,146104.08472480712
13248,275970.0650222549
1972,337250.41935633554
9258,213676.41410552236
16455,243841.892459274
6150,197808.336710271
6283,199064.6432326471
14979,246516.2981992908
13935,185183.05162639846
4985,169209.5825207034
5393,120318.72674303548
1730,137463.86435911
14129,200412.40837477977
6254,185485.83979404854
4173,421476.9832614296
4910,279517.670661026
1297,169955.18275669968
3366,127498.91037876936
6044,340586.58945283573
6259,139003.5134641202
3852,125310.63140273666
8723,224920.7818824606
16109,198972.19817674643
3721,195086.2638343482
13453,275573.0809379746
11962,250433.50267423352
12998,151267.34362667
6886,205499.93712648627
8200,292567.4935542933
51,235079.18967945277
3930,286788.974624111
6310,197098.59530595265
6112,204059.47897707287
5135,128899.44349484194
7522,298756.3809373729
9825,243975.03491494164
2411,241582.98343152885
14940,376985.10563182493
15970,163220.13940185079
9894,290824.1454838109
2564,197052.45396150567
7095,227548.89416034444
16754,227273.91323670532
16195,140005.10638492514
1770,238584.08996857406
5363,392158.07427179266
11360,234937.9058836795
13034,333421.62004889234
6542,155801.74740949608
15870,235394.00251735514
217,258417.2551298983
6490,293392.27279745374
6692,343312.2800999213
2235,167730.83280280224
16732,245210.59669574967
11499,187525.5789246154
12617,195691.8847702409
9060,268374.34606726933
12017,160935.24419865073
16750,174083.21935274624
12230,173886.30060773043
2158,176205.7850973377
15184,141213.82276708487
2981,185869.91307355853
10281,202940.93565605668
16596,195942.38317087988
6976,454977.24510887417
14680,161947.53588624822
10618,185522.91102407125
271,240071.45442871752
10817,200190.6558793503
1823,369024.5459789089
9549,137454.37782372694
1201,147791.53851079138
2112,205540.25313314886
2951,174595.45815975143
7183,189681.77124397142
11404,129364.97521151212
5473,284659.6469773416
9232,262365.7958394371
3033,343059.60362407676
11002,165303.81699704455
8299,202864.44942720528
15417,197438.4189412025
15612,235341.81956632686
6168,185628.32322138236
13751,195450.86400698504
764,169793.71544361225
12833,95255.55979194077
2009,72702.93116131202
1005,375167.5153602741
10740,176491.8388859231
15323,274593.3536636048
9884,105175.3176022419
6185,274185.4613912858
2311,165947.8463537565
7538,317567.6878897178
6256,190806.10088250326
619,463412.6686855663
1968,180894.3110066448
10168,122983.92239344605
10762,204775.38029695622
12392,152655.4491984775
8877,312791.08600388607
2441,229183.73791863557
4974,194579.98102628032
12450,190887.10913990685
15837,209401.09017947924
5260,316616.7179751463
6591,168526.16952166765
11688,260329.54681203965
9940,186455.7069205259
12070,184217.40322281112
12876,129050.34056930165
6858,187134.41238407366
2385,200169.31775197366
3596,197075.93789910918
13540,129920.78029368035
2077,123687.38741181012
5654,338180.79039602395
14029,216973.06518399515
16140,108628.28021086365
13303,457395.88193892315
7289,152497.67034807891
15226,166332.4457225014
3330,174359.44503813144
15642,295575.6380353977
16217,338977.89894138643
7330,201611.40694760997
3894,113495.14946707673
6719,193978.70526853667
13013,177621.38424382397
15835,221303.67164804754
10873,329318.7259135815
16379,234277.99194362244
10771,247590.98925930104
13943,166101.62060977172
5139,250822.4149062774
5309,207192.8423444891
14227,382932.77371553786
16292,196238.35221791087
14968,205418.64155719147
13277,207324.01356779592
1731,88836.87355699607
7286,143160.57377487558
7455,184540.95770794182
3250,192781.9921335627
1659,196103.2018099116
15806,294167.25349602423
7491,234923.29714270393
1990,218752.57224092755
7769,404691.4916480064
9694,231567.8822913355
11961,217677.53843713738
4669,224829.72430517862
13826,326300.5589905237
1691,217336.27619363865
3986,127021.38964241707
1407,172883.42031603874
5517,166798.8902404905
8432,173672.18910781984
2214,176721.36129150123
10449,175169.8984473454
2941,209097.56672945773
5944,174437.93502704287
1555,276857.58340247907
6105,172036.15010812617
4453,235326.26685388744
5892,246872.19963853323
5000,280026.2929349274
12995,180266.61210515135
8905,189597.78319772644
11440,138512.33823033515
419,247405.33521615216
4712,134414.11458305188
2094,152589.2351761369
4567,173118.7396037751
10717,182848.45646778008
1248,370837.68949647713
12405,181606.23054303537
8331,411053.5590039888
3113,170542.59637238836
6926,272725.166401779
6777,321072.347550771
4060,173925.98667923425
11547,266013.21247753844
15199,148892.1331538026
9282,182043.03736793488
16123,240371.1913039864
14094,177024.44835450838
8770,277849.87265846424
1054,351411.1053870737
11363,209445.49266595722
8756,122983.92239344605
4800,162054.67273899438
7620,98376.46285398824
9101,174073.49400435275
13954,235748.91381304935
13600,392183.0033413668
2893,209689.47002424696
763,209334.42663963302
5347,188886.86503808928
12096,102232.02749430393
16333,202268.2088159461
16432,314406.4303361858
3513,106748.57977250715
13494,191703.23615286133
8690,213344.57496601564
7266,166639.84686018087
3472,164978.6659952608
7021,204360.19923172073
12952,215493.19534922804
2774,201173.5517262862
607,205648.27123312122
6897,205465.65640857266
8220,243617.07792760737
8071,164862.06455638952
7091,281866.5959734169
1805,312000.63240360067
3594,203721.36015661605
13103,250434.8971362781
2203,142088.8724048953
12622,166510.82834094187
13270,226558.65013925132
9461,106656.54866751692
7759,135314.02268374793
4256,199651.0309665743
9093,185082.68087005225
6033,296364.43374925834
7734,185509.35649255614
12368,427102.38245886925
11740,218165.71887173993
9907,166972.12807848514
12398,285024.58538869873
6290,222327.97271413397
2882,233860.86251075068
5091,197301.51160672482
7228,240833.09610810265
5953,337197.8866138297
5707,396814.7102673743
10159,190730.4912388467
7813,212251.2581238545
6463,182239.0074079552
7264,152953.98233420125
5405,174989.23801244734
7543,180750.6722174657
13702,249825.86105896317
5538,219687.3056923093
6762,134761.79804974067
9416,195532.36838680363
10415,318932.47311335575
2139,269412.5274146531
13151,152497.70488975735
10301,201769.21233126003
13273,210592.787519034
7609,137297.21955442167
4884,161517.8405699123
3438,259035.8019439852
2215,188406.58528707377
1723,137378.48885215272
2340,207616.31963538678
3950,353045.1399394716
7312,160213.75072562674
3602,373539.18588224595
12053,141299.4376559236
16240,184291.80399453558
8301,203903.39487404088
14068,190988.8159264228
6216,441858.72376939433
12910,202812.4346722367
7656,414391.3405893691
7854,210719.6780527844
14636,180160.94376339385
12267,271892.6597825402
11334,424057.33426006115
9326,273874.54155457596
5935,173897.13144624303
16132,152265.71418510584
8318,152688.08025107498
5009,173893.85599502665
3883,213147.47083779195
7565,161389.18603564985
7960,135823.9878299708
16736,171314.28780247047
15284,166439.16450299413
4301,246110.31809751093
4273,452543.3438312545
8436,166477.0883377121
2113,333082.56336864113
8469,304645.1099596561
648,214294.0021996169
7526,207756.2812827777
9656,205268.1505971663
516,157715.29645838516
6849,448106.1043696399
7013,221398.2346123181
13741,430417.7488995111
13281,195420.67146093323
12374,259322.09575092362
11855,473443.51328380086
2759,126402.22784114684
6759,120514.38626637147
1667,151448.71689897016
5138,300508.1012145857
2452,146896.41165404004
13027,98845.31009122127
2493,138615.36108438935
9899,149965.30178484388
8151,183403.3235309253
5349,140039.3422413812
3926,286034.73669335415
6394,298679.2185909677
11720,179914.80933814784
578,192428.0792473224
4001,177105.87833724066
13504,202960.48355720012
14836,343833.04362128064
1741,171418.4340572608
1278,187553.27060443937
11890,202102.51758650175
1803,195997.9206571882
11418,200093.45401855692
13693,199809.79439651905
7321,215716.9885945645
12575,168435.68833994787
6966,227836.63104430327
16613,170783.6911120113
3148,496405.82617288857
8920,153991.15821228534
13984,377829.8205625629
802,257062.0722359627
13893,180930.9190508259
2495,166792.94502029318
1695,155701.47239823634
14995,315749.0304177521
10890,254479.65025918244
5282,283841.03056009416
13487,217347.31984268027
16615,343325.5503680671
4545,384810.385716442
14032,138962.71137129885
15707,285367.559968931
13931,195531.50035629494
946,171965.5513656722
11500,589311.0064368824
10220,135824.2886051142
2604,200666.7042461958
10761,357789.20606686873
10982,276161.38289596443
11729,213434.33757660925
8152,128151.90259690332
5323,171034.72818173628
9448,155713.5216083022
14935,150734.51744074293
385,290438.2571111574
7039,306208.69530283357
9366,183510.2980554989
15823,215857.5820767426
8993,186416.13725020376
1282,175974.69780189078
437,180155.2480584642
11011,133885.41654558727
10104,168962.48486392153
16321,151192.2126883924
11188,249830.11511430726
14291,148487.2415273699
7781,175599.01546859593
1203,215399.34403658984
3731,232433.64002262952
9037,344314.9354489768
12937,158386.14956004597
5196,205205.71806071803
1746,170819.42147994414
6345,126570.60777218221
7950,299803.1167700028
11552,197006.8868003541
11950,106583.23062601301
4805,368416.2389415368
9152,313747.3878427562
555,329311.46096387017
6765,134864.92898909032
8515,316289.65226135525
13915,189236.29000140302
16036,170735.28946885004
16625,184814.66713965253
11870,301420.67972419335
3304,156387.72809852767
9636,269621.65669917344
5232,421626.6956247818
8878,210187.44261199635
2756,218932.6479433298
5140,140088.6242719793
375,180862.76761840112
7149,239167.7980104934
16353,274335.1023798935
15742,187413.46491844847
5957,165940.9412982853
12580,186599.73582830417
10409,250704.69103364222
13766,191926.29491509838
7778,202695.41728781315
9028,200937.55046798987
14213,183788.70456585984
12691,221372.82977381896
1658,164348.21897866702
15352,242868.98642044095
10670,205334.87852669414
14260,186006.2453539648
8870,195924.75033508305
12054,180727.7407020626
9386,335919.7383769776
14378,313175.6916810026
2080,173689.7649863062
12729,227802.94582165248
932,131365.91432477767
3149,201382.22288351908
245,217488.74259348778
6334,183811.07436567103
11684,346018.6755593592
5099,132757.13712799406
1828,134446.1508998287
13464,180052.96750395183
4023,272503.3740300551
6563,152939.13212311943
13207,190337.78221635864
14075,590464.8461901589
5722,187695.57216588643
2308,264900.81877986155
8169,256983.58963626547
3341,271220.9442274024
7693,73744.03925209562
2549,245661.01919531083
11576,337482.8209046196
8010,269675.03312077734
605,198772.835797387
1580,268364.8935018828
1588,344171.2268612239
15197,193811.67009083944
190,192712.69931724202
12488,125992.22469871475
12254,222837.75644749703
3991,192632.16525177838
5076,218495.7998725541
3214,140355.91267812773
2348,210869.79056008774
13573,209861.2942328126
14296,172759.29150258005
4207,243050.36331420008
6529,224013.18317255704
16043,157608.3932702867
2508,202940.93565605668
12297,173344.76638939293
10012,193320.09862629668
1874,162333.3490257834
8451,214338.97882033765
16108,220994.689575423
7200,414218.813170978
859,359609.13057002105
8415,245668.64353137618
1649,70617.11375984077
6269,334050.31353347434
8350,185011.7927613168
10978,204059.47897707287
16751,163289.88231525954
10133,128528.70897241351
11908,193580.21925583368
15627,125970.21515285484
14923,105677.56431099183
3669,201967.8475654908
8316,126060.79480408234
5702,305376.49374018563
3480,185859.59443449238
11965,195380.27347120203
5869,124850.54775116594
11147,265807.28959744464
6505,178498.21268989868
13797,327294.556679032
14915,188319.0529835754
8221,185355.64908572639
5873,170179.0304683531
13900,211828.95017848516
13804,260699.10681508185
994,175902.43069868564
2118,187919.24223584958
15158,223045.41748272354
9898,111393.90582147369
3509,518782.4444426874
10228,99993.60810613302
12409,381138.8222255498
9260,220100.27075396403
11462,154852.32874073443
3265,216224.42985429472
54,248442.6321834764
9316,334580.35219894425
16208,292798.6909091432
16582,196802.64891936243
6338,243326.88886221618
699,192709.94404531587
3396,150496.04140216328
13995,186265.1695034281
8971,129905.02135023774
6068,239234.69784481247
7020,180156.22378687802
14015,185068.46975277914
4172,238435.46715510383
12959,442508.6056633459
5659,161859.33524080194
14766,128024.01597907775
14402,186746.7813654881
6611,152319.5545423309
3213,290991.65128397965
13306,174300.42475367806
5966,211094.52962537113
3685,375954.9330120595
10994,215298.97751798763
13564,219971.28089192326
6507,197560.2829506048
3196,292154.9863006017
1771,146217.8322349654
13367,368319.11013157066
1529,131790.10396574784
11128,170300.3791535255
11948,241084.6819895382
3798,129608.38241520488
11443,188715.8993008608
15581,169566.1453686558
15056,248703.28800763338
5114,357152.87669412204
12195,190971.21077008912
2044,287473.4941197826
13169,97938.14154849864
15180,395178.6431455357
15543,148609.97495233116
3770,142855.8869386227
772,275296.7807075052
990,169255.32686978244
5567,212160.99137960334
10805,273745.2860534616
3951,243280.80501461684
9484,171109.57175014153
3867,315223.43460658245
15605,207142.6114523493
3805,256515.91803221047
7254,312807.56575888366
2179,214505.24628627082
12745,205216.01303213325
16545,238555.0477186388
7310,224985.14349603688
8539,170735.28946885004
222,177429.13292839043
14084,322167.96023094177
15453,137469.99382987496
12318,256242.37830345545
7368,349680.5563463401
4027,204768.7260349289
4106,146734.7697208117
506,194861.86409295676
1995,196969.94456672147
7165,221432.39234518382
12615,171697.1815163626
16792,151653.1419740423
221,219917.14413091113
9710,145263.0014419153
4364,145773.1048188971
3379,316235.1014651276
8954,205848.87891593686
16630,168655.97296359864
9624,354603.7711662318
6967,265236.0808142323
8070,198205.41618913796
933,195145.97178308642
8155,246882.0785464353
6771,168909.1694420704
16477,177203.1008025605
675,205653.69675725533
7201,180354.72367283882
8254,162679.83465105644
11325,204914.87901471136
14018,136855.68833173625
5190,374219.0621930372
5505,125335.9408807097
2886,227382.25308515035
6941,95552.51715860845
2668,179989.6255401277
13831,186174.60843717234
11036,230311.86917605612
13691,99599.99471402843
2007,251709.75834692278
6442,145399.87543722233
10010,238704.40458300145
3259,230574.80327506043
14013,189877.22057198593
2261,500571.92175540084
4110,195512.2567454595
13293,126683.08736116486
14931,221905.50741186258
12293,158650.11322914975
16398,279305.1624879526
7132,171399.70646425235
2780,183065.50267487238
5700,221445.5426895187
8186,184259.02200772575
7031,130292.01508666805
11269,334974.60553354234
632,130633.92174237214
6330,341150.7511103351
10905,187288.9072507494
6313,223106.23703902855
13396,186373.19224168814
13414,198084.2114294122
4270,153459.96946745523
926,149259.67375364286
11452,71532.05607981037
16228,524856.20705218
1781,219264.2594789897
16492,183288.77746324686
14594,187787.45110595113
4485,184379.5770680541
8306,264619.6247449622
2071,184577.76506365705
9895,207566.93262698926
10544,215264.3141644983
11253,361333.3329108831
15213,347212.84667300404
2990,139941.53891219743
4518,280374.70344555663
2766,157874.73581656354
3275,218163.1955138447
14971,176381.74693347682
14863,134513.32704998346
1352,192158.64359809496
3423,185920.49073625472
13021,272417.7637784456
10489,151522.27843912735
12055,208010.77720583853
13089,87239.03681379948
16275,244208.65549321467
4272,158301.02548758208
3204,181827.19113755898
863,332291.8868823727
3289,143051.48113653102
9557,242405.42970365516
14381,212745.56902259984
15208,406394.0946502687
8030,256777.34387483847
8080,128201.33722286328
9876,230002.63689659335
5571,264741.6181119768
5439,208536.4876392129
10689,177507.6638295621
9919,181572.8833467206
7348,267988.5414449699
11686,234513.51457559137
16643,398934.2911070371
164,123820.65867045356
15912,304625.23187151866
14237,198796.4030067466
7965,245479.6567552618
9778,148552.61828535405
14321,132517.68689260713
10617,192159.98223689094
12007,161350.00695937267
1415,106287.10444780474
12912,241427.66939449415
12062,271550.49956416263
7762,211632.00243211197
4381,413439.940467427
7986,151733.72004933297
10647,270685.09242127225
13452,191458.91998231152
230,257687.55768558054
9285,243424.1102340112
4221,442144.0652756271
16384,163910.94646292712
14645,194144.25740987953
778,180723.72387830456
6633,209930.99524210472
15137,119031.68189638984
62,183732.588208181
10606,393685.3947125725
7791,114251.54186833755
4161,172983.03831133505
5553,283302.19368418347
9433,81727.28683486946
7363,228422.42410191658
10162,214558.4990460208
9568,219973.3260913506
9901,196037.66155682597
8047,161699.68462310077
12954,143232.65420469485
12479,174133.28093494134
3357,455863.922925619
15088,168374.91444730572
163,291341.2150404618
988,210746.33220056383
5877,240728.39784558842
1683,225777.72769212897
5206,204409.26706570562
11155,170446.04764436462
15339,165334.44534223338
1590,198416.4519705834
11100,173443.6970895525
11216,181034.09051500447
1624,217970.46654769295
6113,218441.6273058017
2181,270796.9831325695
1023,256956.37400941926
8673,137374.3074225909
1646,270711.7462143676
11608,110626.05347046531
5988,174079.08735612652
14354,242146.46096548202
6369,111294.4991423816
15936,215441.23532422763
13240,353845.63219804666
3481,162775.84285716194
3479,255186.0058780545
1698,334120.4968663001
13154,205585.10991549157
7802,183896.9462621567
9702,185280.16676650787
12895,397995.1960291393
5728,175102.87785875704
10793,232181.7565024565
13529,192519.24021132116
746,184112.1371729285
2610,162218.92834015444
10932,181909.71602019144
15350,269059.8905574302
15692,171325.3251534289
5484,167357.2933038751
15608,203436.37948961367
5253,277808.46242215787
1686,260061.5164070593
10624,466367.00484495156
267,151211.33571873556
3295,297721.0644370133
9481,312256.4092392872
732,211104.97323634464
10022,412485.27253085584
6135,308864.04472345946
7224,254449.42077713777
14887,231074.25538993915
7382,211749.40448984102
3242,131200.75460780135
3106,205585.32802478469
14678,194645.49756994107
6626,217360.1001125637
6576,206281.4028421623
9008,208660.26502587192
2931,266064.2348144624
10023,179432.18046263617
14964,152739.58387714796
796,239560.04036279648
5169,117251.8440544454
1814,139219.863964701
7372,209149.88494772348
13672,177407.5720948124
4124,201885.7040409211
1095,152029.70964230594
15950,78574.88374002096
817,485686.5171606825
15779,117915.97710265368
11506,240413.9719769687
8689,318495.7941526171
10077,238703.2969009638
10514,223596.02715066168
2198,627561.110066441
8005,176910.1489111788
625,330743.2988698285
9420,171390.65740778076
10350,196359.10572626503
14494,177667.7766773248
11615,295091.7707160502
93,336906.4815772624
950,226286.84438249902
3325,176596.3250918833
14459,144970.41155418707
16531,197450.0637039981
11228,210407.02641088513
11761,212385.90809239566
12629,195686.69696507245
10339,239374.00172417957
12203,127733.87361489594
16744,241136.67654892366
2786,190717.50975211864
316,125384.77687026293
11424,184650.63832342505
8021,141054.37955829923
12679,362636.00710449915
1871,157525.89530800882
5767,202897.41293018928
4047,263872.6264727867
16235,239084.0617206316
10604,240471.2814018683
1510,234535.93562267072
854,147217.11105252276
1860,194552.11344975405
1593,175391.10673185525
381,177356.09643013633
10375,200689.76953878524
15149,224881.513665673
11375,190490.29846772857
3912,140057.85054615952
12097,317396.9880100203
16743,203756.82201050117
146,277754.5553073351
5308,133040.86883438472
4125,166296.22026784014
7671,395572.4351859416
12609,108600.41901700097
4353,170581.99409068603
6287,171727.99700611384
2264,253708.29696719936
3457,151157.996122507
12935,139352.87572425668
8958,171216.63047078092
4532,162850.53157053763
14857,207509.2238592701
11376,214592.11528024398
13713,221779.2109376861
181,188481.42521372047
10858,127456.17342467819
5160,210330.33846734127
6642,183995.6168335383
9312,438396.5770617394
7736,207892.24156630124
4326,238733.44128545595
1802,166072.69984369562
16115,177396.51434073652
16787,301772.5256847257
7107,163561.36558391308
6902,153319.44377402874
8950,346118.1273096152
9922,184067.39278112448
11453,262319.45534568524
10033,177897.92989438816
12131,380980.90657025506
11879,278373.7606439881
8986,142777.785360328
82,175649.34711639924
7664,180121.6447825578
11116,261172.48710231
14096,162961.00827497596
11577,228348.59860425166
1908,181486.00955083448
3658,184636.33744534108
6148,171345.05542146062
1324,187678.08228795795
8792,279599.6711946613
5883,397191.54910645547
15245,281279.73634536745
16382,111061.54902946681
2131,208918.94374136074
7581,252785.39026886417
11488,403818.1601747204
6091,245769.554951212
7295,205618.1625466188
6427,172012.84658311872
4558,75715.04920238668
14436,200662.73928306293
8373,249094.2912352109
917,326381.4285244742
9837,436691.14521717466
5619,151777.49346717403
4530,154419.15347279495
11486,191724.64097829946
8575,164399.4259980117
3540,366358.8169048836
4509,280234.5242097911
4709,161555.35342651626
10148,237896.30884700807
11077,201834.83949954613
609,147838.2865836159
14733,203336.1057287842
10609,148218.33481171596
3616,154047.8949297823
8805,243921.81005162463
13799,214216.0849075992
5886,274068.00637356925
15836,135814.78754045913
11792,141406.4699916483
9404,240488.3057810712
6456,183597.9106477811
2569,126796.2566181516
16727,217201.36997158232
12353,174944.0319214989
9841,222304.23502334705
2725,202053.6738377649
3388,242756.81738382403
9476,183632.78965336693
13550,111294.12369923586
11934,226008.29066724257
3375,180184.64151337655
2932,256404.27694437592
9972,215777.0979963246
876,170058.7918715704
13649,204457.96664359173
13444,323858.0684722456
12748,227406.044938995
2003,180332.81029282414
2376,237090.77340142633
15961,197205.800750722
1221,247034.14793656935
7064,251762.22216992255
7799,149528.90835816177
4549,482868.0686583248
11061,178831.8775603975
2132,419692.26522991975
10692,185486.44596425933
14546,345836.0118540382
11088,192396.24182199323
4819,281062.5418915494
13682,126089.31570582037
7127,449185.7743559321
6245,159036.41216878494
10845,165150.9215856616
3285,119842.79175598087
11384,197962.45158180542
10897,183977.7339194501
8533,115418.79626134901
15341,244974.2084226511
3821,157484.04355663207
14130,166233.348178891
4306,401889.7009007825
113,185022.22764483248
14997,187877.57384722403
1482,191462.35652007526
14780,351680.20992752776
997,222237.64916393952
7991,174808.36292312446
15592,162026.009595886
11143,220131.38542297995
12472,171902.58245784376
13991,308160.6002030047
13399,358532.8152282417
2588,327953.1349364537
14274,321712.1675822391
11491,396344.1900016122
4755,182511.9724484501
7939,148412.73943100905
1779,154158.41247984956
11924,165107.93170919662
12713,224129.32731781714
12486,393378.31736809283
13149,267249.2664440139
4847,209391.16134343127
7638,351793.01110811
15228,310305.0694619932
10069,224387.0513013923
2219,328251.88311748195
956,237692.23898357377
13680,120251.06883873761
106,193438.55161784866
13101,118146.17311441767
7540,288784.9377263581
16138,348341.8183094174
4890,244714.45190341532
13752,255714.23872115804
14622,179669.007229986
7871,185161.37248582466
3957,234711.20789869697
9987,226235.70064286975
8884,175018.25560540517
11715,290736.9021975697
10612,231890.79801513418
12945,198019.88231563807
5034,182797.31519114698
4463,371113.5177204694
3476,202015.91227314103
4846,243703.43567845723
2372,199496.12831160362
2873,210385.293300286
512,206282.0496878822
16198,210192.794983856
9155,455255.76037759025
16464,101146.10605654104
6904,176937.67033992877
3151,181278.2955052629
1816,167941.24786803863
16214,333059.74726576783
6264,343524.3875936063
254,167691.8329420937
5848,139991.3195847716
4357,172622.8351397402
14265,147838.9574405972
12235,170110.99650221108
11342,109853.14519546472
6679,206430.65028932426
5377,221511.01858588532
7636,158061.67627564655
12798,169372.85714277948
16349,211791.20957409206
3028,132496.3745957905
12810,370134.71526855754
15064,151620.45363021636
13801,113305.87016549864
13387,245727.00876037718
371,197784.7239671961
1161,120930.36265252158
14593,155803.06103898512
12144,185169.41080473553
5555,432177.87969453994
13493,164180.38214484756
11130,261397.09551396547
8658,141551.91984051332
6491,217511.09375154015
303,195288.56299767466
1897,193886.69617275507
9583,98521.56322658886
4515,149227.01644902283
1411,179656.26254945
8534,124641.42162926962
7227,202498.7625252978
13478,160264.4127896681
7546,333503.8888943888
2798,88514.86006950506
10267,423117.501696327
4519,130147.55822372016
12184,205939.3820790416
1895,332395.13213035476
13019,365467.35963343934
8845,240061.59068861173
1929,238599.39624881628
1966,144742.32409243932
5268,97200.07187776861
11402,146083.75910320913
13503,195998.41967149693
14413,164941.14387909224
15419,146253.75191754205
11573,126507.21307695714
270,160235.76257800148
9733,174939.1523839176
2729,212564.23710234425
10123,277579.17561704846
9331,221771.99986964423
4342,140090.56196752356
4248,313506.2726622082
446,192600.31821356833
6677,198534.90833181632
8324,246405.58576595894
9666,484099.6674705088
7303,173362.38469165927
2710,313081.0312803759
3334,169154.13914341773
11464,357404.5215277708
12220,341357.72962462343
14064,199988.91909535785
14350,191430.10522538188
2858,264893.0898939791
13014,370974.4386953466
13732,175736.63801139413
3371,338506.76282571594
5912,240358.56296773348
5881,176260.52664351225
6199,280819.48536515894
7344,191794.80787581496
6180,191644.85678337197
3343,279932.59745572135
12103,176740.62196334152
5177,160121.94657947717
7000,187536.34500065795
3990,197019.44092101135
11689,136925.1751371059
5624,177572.89194421432
7497,87574.92406053907
618,154601.4469224955
6909,207439.54192081696
3346,150783.9141824748
12521,168138.116440418
11871,368125.0691059267
10610,176442.74083586302
14869,157151.8946949688
2268,124374.43677587312
12058,146870.34816142713
12426,183061.95720512423
10662,145782.85189443885
12512,110019.11827186144
14852,191147.7959501304
10876,155544.75558074735
7720,171508.4013326098
4334,76842.83333932878
12275,309156.7432038741
12228,531018.8058801234
3715,203731.34964458877
9534,244764.91459347433
2333,165747.1614282177
15628,144333.84396969786
5043,178633.87146404508
16704,414412.0391931093
2891,208658.57138372044
14478,172346.82460405718
4429,172689.0763143698
5929,139033.51783211235
1845,161592.1993480614
3001,166783.18940154024
6741,150154.84043017396
2202,149926.4561460563
15490,183906.05651913708
3752,208875.62927681537
4620,226134.04306862483
12795,200717.5248694022
2662,126358.696187293
12845,184647.45923942293
5604,263381.74893644237
4861,160978.99595203056
8100,244312.70936197715
15990,216877.16208236417
6561,145156.71648739176
14107,124715.83503287334
6274,109593.96386825119
4428,120709.16261886111
3184,211065.8661712597
9247,246631.63096740522
15016,190983.25236610594
6009,209800.74771331003
3190,187996.81833677733
3386,157318.785886843
11984,182756.70335074558
16215,173341.13987007516
5506,256332.41570995504
10016,187281.14043016027
15394,275848.171655318
15724,329599.5747844925
9409,142908.06997434565
12634,181295.7230472884
14316,151723.81944760945
8675,177875.93707465785
15231,161497.7952514303
3236,174153.61498890162
10087,227182.11384294907
5018,144417.66839515555
2728,145403.35579703693
8092,194302.32952011502
10698,206825.98708847034
5859,168615.92577007905
4198,96992.08986833683
861,180572.2317395647
7990,354938.8696233632
4009,198148.33989660622
10964,144800.9805628121
2114,279902.32930165494
1139,202577.4115341828
13921,197457.0654980033
15030,124527.00541859768
2122,130437.35995048952
1602,196755.2590781606
15032,433015.02742465225
5694,114765.82718514363
14026,178762.41711042204
1132,184085.63060912112
15469,313142.99456722976
10223,182496.07340433882
3303,254782.00966883116
12655,257718.9876197767
16151,139701.5283319745
14649,170573.91916521458
9533,170698.49460840854
2229,153991.1920039505
7652,289415.3614335047
14523,206931.70267007436
12991,191369.59606027685
4539,171492.89276555125
395,147192.0377400167
4853,266423.5951803957
12082,170599.97139683992
1406,262445.39190546545
7788,188390.38661757726
2143,140719.82507669425
11089,126815.80451929504
16693,155518.24847408768
14701,144382.05273220205
13689,192151.46323191223
4262,218837.87171804425
1046,200376.31163760772
12001,319475.2751190691
10729,208942.33244251364
11822,273776.6625177019
9132,299926.51260097395
14150,206978.4256515538
15217,171899.52137130342
4752,166300.77907099307
5875,159303.66150854997
7873,264241.8701215474
16046,176988.28390362466
321,246305.94248938817
15077,236473.10902528293
9148,248597.69385498448
10272,248116.47463316022
9490,177450.13849237622
5856,203700.03864620457
2436,164326.63452140824
526,195619.40547068318
9067,153698.91960689414
1166,338390.9845106282
13029,196493.7606253387
8264,318982.19398166065
13499,276319.690144072
14681,247955.78913872535
10625,321868.7108282883
13668,262537.62600248784
4126,233158.5674923453
1527,164691.73179628106
12829,204960.5413940891
6074,123284.50550078506
16629,188330.56595067127
3231,337612.11961612874
6218,142458.58540784806
15050,219004.6828497025
16053,470636.1381991896
16745,153541.41999431315
11336,70096.67313874711
1318,147784.63430232886
7424,138112.00438432943
8102,166309.67563423258
5468,182362.50248688261
